"Município";"Ano";"Fator1";"Fator2";"Fator3";"ECV";"IREAL";"Base"
354890;2008;0,980007732075702;-3,93535805934034;3,35399653996855;0,625885703523784;1,65827270377808;3
354980;2008;6,47632696685124;-2,74128532190532;-2,40691712768566;0,625885703523784;1,65827270377808;3
355220;2008;8,08543652913525;-4,07080928775044;2,11957965278058;0,625885703523784;1,65827270377808;3
410830;2008;-1,32120212492524;5,91951668498919;-5,49926078363768;0,625885703523784;1,65827270377808;3
410940;2008;-5,30593849166139;-2,34673842507859;-2,09716144336471;0,625885703523784;1,65827270377808;3
411850;2008;-8,87068987420771;-3,1634062166087;-2,70108697093023;0,625885703523784;1,65827270377808;3
420420;2008;-0,903939255707972;-2,20657046489873;-3,35981916531596;0,625885703523784;1,65827270377808;3
430460;2008;6,62551158362283;0,61057941122845;4,56863605204049;0,625885703523784;1,65827270377808;3
430510;2008;10,5594704614123;-6,42481762611645;1,47499385598945;0,625885703523784;1,65827270377808;3
431490;2008;26,7348600323344;6,52091645731941;-2,47295399407445;0,625885703523784;1,65827270377808;3
431560;2008;-4,73013916553867;10,5405296036249;5,51838741903295;0,625885703523784;1,65827270377808;3
431680;2008;-2,29611481228629;-1,81775196212959;-2,73471877816748;0,625885703523784;1,65827270377808;3
431750;2008;-12,2459342189831;-0,998550234824467;-8,49914099655154;0,625885703523784;1,65827270377808;3
280030;2009;7,92309875656264;-5,33366941613913;2,26342499205601;0,629561005388981;1,92112897907031;3
313240;2009;-9,28016266773907;2,97991965184327;-2,73188883306862;0,629561005388981;1,92112897907031;3
313670;2009;8,13261755991464;0,922570435774719;2,21976622730298;0,629561005388981;1,92112897907031;3
313820;2009;-10,5042827630777;-2,55072016875169;-1,34400057001382;0,629561005388981;1,92112897907031;3
317130;2009;-13,1728417743688;-5,82350077929513;1,67713174664744;0,629561005388981;1,92112897907031;3
350750;2009;-9,86435546929088;3,48010550911528;-3,55500292968724;0,629561005388981;1,92112897907031;3
353870;2009;3,35327164616841;5,35645416891734;-2,70545447632855;0,629561005388981;1,92112897907031;3
354890;2009;1,08791966859592;4,5245215956133;-3,33515908806246;0,629561005388981;1,92112897907031;3
354980;2009;6,49954112299454;3,02230625447771;3,91355463282712;0,629561005388981;1,92112897907031;3
355220;2009;8,29213186415348;4,22308209001992;-2,34044747818458;0,629561005388981;1,92112897907031;3
410830;2009;-1,4744803868623;-5,19289569613811;4,28153024822517;0,629561005388981;1,92112897907031;3
410940;2009;-5,53955991165029;1,48447338486135;0,135213050970062;0,629561005388981;1,92112897907031;3
411850;2009;-9,17052628705135;1,91705158973769;2,08289404453097;0,629561005388981;1,92112897907031;3
420420;2009;-0,866175864324834;1,65984522933974;4,41233249936982;0,629561005388981;1,92112897907031;3
430460;2009;5,78577252725931;-0,628228308543446;-5,53060384667409;0,629561005388981;1,92112897907031;3
430510;2009;10,5442034122857;6,83359953402092;-0,459250807327961;0,629561005388981;1,92112897907031;3
431490;2009;27,347309597212;-7,02089638633898;0,767243791564412;0,629561005388981;1,92112897907031;3
431560;2009;-5,30493457933569;-10,0853610580726;-8,22774809134123;0,629561005388981;1,92112897907031;3
431680;2009;-2,42898957189786;0,89365728590303;1,87287682829824;0,629561005388981;1,92112897907031;3
431750;2009;-11,3595568795479;-0,662314916345158;6,60358805889631;0,629561005388981;1,92112897907031;3
280030;2010;7,08020570399499;5,23967555757067;1,57556390818317;0,621690109918833;1,75180261809318;3
313240;2010;-8,63278132783173;-3,8780090812941;-1,40604091440943;0,621690109918833;1,75180261809318;3
313670;2010;7,92118650860349;0,480007337504348;3,06093935761013;0,621690109918833;1,75180261809318;3
313820;2010;-10,3421800886051;2,36304797760451;-0,990700106025286;0,621690109918833;1,75180261809318;3
317130;2010;-14,0144519222565;8,91337095264752;4,60363487783691;0,621690109918833;1,75180261809318;3
350750;2010;-9,19881750356263;-4,1857423672744;-2,51769319529393;0,621690109918833;1,75180261809318;3
353870;2010;3,83317527027981;-5,82663348821274;-1,22139313150229;0,621690109918833;1,75180261809318;3
354890;2010;1,20397861815532;-3,87277103029099;-0,676972397794529;0,621690109918833;1,75180261809318;3
354980;2010;6,83313713244588;-1,93587590385304;4,25903135114139;0,621690109918833;1,75180261809318;3
355220;2010;8,89299259183699;-4,04094888373379;-1,08621634400211;0,621690109918833;1,75180261809318;3
410830;2010;-1,41605235518396;5,30072166926528;0,614782999268986;0,621690109918833;1,75180261809318;3
410940;2010;-5,77462067544104;-1,39215492712526;-1,37066460839176;0,621690109918833;1,75180261809318;3
411850;2010;-9,18374189152371;-1,55283874688795;2,83554081963828;0,621690109918833;1,75180261809318;3
420420;2010;-0,959986604123692;-1,56911615286124;3,11202837086172;0,621690109918833;1,75180261809318;3
430460;2010;5,31469681044133;-1,50341448969887;-6,51115340726675;0,621690109918833;1,75180261809318;3
430510;2010;10,6653285562507;-6,78743437517631;2,22217821147898;0,621690109918833;1,75180261809318;3
431490;2010;27,1024698512185;7,99478388369965;-0,0427437139961559;0,621690109918833;1,75180261809318;3
431560;2010;-5,2032425753235;5,70998670869557;-11,3789939730428;0,621690109918833;1,75180261809318;3
431680;2010;-2,42122468741569;-0,419897380629716;0,217311605225633;0,621690109918833;1,75180261809318;3
431750;2010;-11,7000714119595;0,963242740050876;4,70156029047986;0,621690109918833;1,75180261809318;3
280030;2011;7,22276960444049;5,97946885429733;1,97924964925566;0,626258349425456;1,58252519078367;3
313240;2011;-9,41437596083315;-4,45597332921954;-0,615533270664491;0,626258349425456;1,58252519078367;3
313670;2011;8,45984620267271;0,336794184086324;1,81034950852638;0,626258349425456;1,58252519078367;3
313820;2011;-10,1330727582318;2,39625446271309;-0,58139068366792;0,626258349425456;1,58252519078367;3
317130;2011;-13,293959125336;8,06092233792098;7,35253206603441;0,626258349425456;1,58252519078367;3
350750;2011;-9,0278220932797;-4,02096301727637;-1,8381608789956;0,626258349425456;1,58252519078367;3
353870;2011;3,7197858784888;-5,82831957882089;-0,418949601575029;0,626258349425456;1,58252519078367;3
354890;2011;1,22291055130887;-4,03128049774847;0,987900646170422;0,626258349425456;1,58252519078367;3
354980;2011;6,75731259307045;-1,72468186231974;4,83286118702274;0,626258349425456;1,58252519078367;3
355220;2011;9,29551731817382;-4,30000272931607;-0,391573154237747;0,626258349425456;1,58252519078367;3
410830;2011;-1,4695352001622;5,82500947025651;-0,921762918147527;0,626258349425456;1,58252519078367;3
410940;2011;-5,69065949058788;-1,54469528972826;-2,20551443709689;0,626258349425456;1,58252519078367;3
411850;2011;-9,56761751976977;-1,28323183841266;2,10755483728209;0,626258349425456;1,58252519078367;3
420420;2011;-0,728325237810385;-1,10642857998827;1,77926044928336;0,626258349425456;1,58252519078367;3
430460;2011;4,85183875758533;-2,31291897899004;-5,11241552853666;0,626258349425456;1,58252519078367;3
430510;2011;10,8516442689654;-6,31196570211031;1,83592392770054;0,626258349425456;1,58252519078367;3
431490;2011;27,0202671478486;7,41284223049165;-0,513729072186473;0,626258349425456;1,58252519078367;3
431560;2011;-5,38320017338769;5,56916560536701;-11,9003594138996;0,626258349425456;1,58252519078367;3
431680;2011;-2,97559183549172;-0,322810140204713;-0,606900986470372;0,626258349425456;1,58252519078367;3
431750;2011;-11,7177329276642;1,66281439900243;2,42065767420276;0,626258349425456;1,58252519078367;3
280030;2012;7,86371591056928;5,56880753900643;1,57901949042018;0,631218210993509;1,56319418897931;3
313240;2012;-9,3758343445017;-5,1784906580055;-1,40014254456087;0,631218210993509;1,56319418897931;3
313670;2012;8,40478189524835;0,343929865104021;1,62812170429918;0,631218210993509;1,56319418897931;3
313820;2012;-10,3894830335994;1,8800933751998;-0,71558181109797;0,631218210993509;1,56319418897931;3
317130;2012;-13,4093250034555;9,03212113403544;4,71930975015672;0,631218210993509;1,56319418897931;3
350750;2012;-9,04444637244581;-3,2184184860031;-1,28574730631664;0,631218210993509;1,56319418897931;3
353870;2012;4,1582172710156;-5,21796802291344;-2,22729993215921;0,631218210993509;1,56319418897931;3
354890;2012;1,45828160804683;-2,802127312759;0,201963025608574;0,631218210993509;1,56319418897931;3
354980;2012;6,98420162833843;-2,73605951416521;5,33282485326507;0,631218210993509;1,56319418897931;3
355220;2012;9,49936157527288;-3,50994200329703;-1,51122498066176;0,631218210993509;1,56319418897931;3
410830;2012;-1,52840832816772;5,02846757990881;-0,0223456230696653;0,631218210993509;1,56319418897931;3
410940;2012;-5,48340713009791;-1,11338793611156;-1,54702742974553;0,631218210993509;1,56319418897931;3
411850;2012;-8,92690284494173;-1,88723851047721;1,96105317262435;0,631218210993509;1,56319418897931;3
420420;2012;-0,268042052213928;-0,876360616665031;1,36301457476359;0,631218210993509;1,56319418897931;3
430460;2012;4,37413813294107;-2,05683632199396;-5,76918147767454;0,631218210993509;1,56319418897931;3
430510;2012;10,4508936666842;-6,61702262241755;0,771631240282809;0,631218210993509;1,56319418897931;3
431490;2012;26,8563236109131;7,25197360034176;1,47172342413827;0,631218210993509;1,56319418897931;3
431560;2012;-5,44612618375154;6,40061205300421;-12,4572172182951;0,631218210993509;1,56319418897931;3
431680;2012;-3,37516320613355;-0,684677752725129;1,21533262755885;0,631218210993509;1,56319418897931;3
431750;2012;-12,8027767997209;0,392524610933262;6,69177446046372;0,631218210993509;1,56319418897931;3
280030;2013;7,45692148725058;-6,22426893406807;1,4525432971211;0,629114006697905;1,74065064172824;3
313240;2013;-9,56614548518356;3,89343963784279;-0,297457287297447;0,629114006697905;1,74065064172824;3
313670;2013;8,80455406175989;-0,6426221128674;1,65429142928009;0,629114006697905;1,74065064172824;3
313820;2013;-10,6815348570919;-1,70419779984583;-0,626988624728121;0,629114006697905;1,74065064172824;3
317130;2013;-13,3907080176161;-9,33048623242214;6,05567151189064;0,629114006697905;1,74065064172824;3
350750;2013;-8,3480109794862;3,44099410240306;-0,730587010190265;0,629114006697905;1,74065064172824;3
353870;2013;4,13213136410162;5,50976515918848;-0,907838114318385;0,629114006697905;1,74065064172824;3
354890;2013;1,64268372280508;3,20082098370436;0,672883530464253;0,629114006697905;1,74065064172824;3
354980;2013;7,2395896004684;2,08895210045508;5,48948804087597;0,629114006697905;1,74065064172824;3
355220;2013;9,25674391180995;3,69217051951593;-0,362079638144865;0,629114006697905;1,74065064172824;3
410830;2013;-1,7245958395242;-5,35312954057171;-0,761056450078625;0,629114006697905;1,74065064172824;3
410940;2013;-5,28332316967001;2,3177396969792;-2,47537517995118;0,629114006697905;1,74065064172824;3
411850;2013;-8,74665119235352;1,94650906619135;1,52900560965593;0,629114006697905;1,74065064172824;3
420420;2013;-0,365587185773823;0,936680208459717;0,619780104544547;0,629114006697905;1,74065064172824;3
430460;2013;4,17257104861388;1,83849646099043;-5,90010421355427;0,629114006697905;1,74065064172824;3
430510;2013;10,546092531858;6,96987692121012;0,591777068123633;0,629114006697905;1,74065064172824;3
431490;2013;26,9205264683956;-7,27957150038902;0,975007798111527;0,629114006697905;1,74065064172824;3
431560;2013;-5,35851179875555;-5,91059290005659;-12,7569879748782;0,629114006697905;1,74065064172824;3
431680;2013;-3,77944466969912;0,978677662890009;0,435355292946187;0,629114006697905;1,74065064172824;3
431750;2013;-12,9273010019091;-0,369253499609754;5,34267081012747;0,629114006697905;1,74065064172824;3
280030;2014;7,65814216438411;-6,25342442477667;1,30398456059683;0,624198186808859;1,7394417693847;3
313240;2014;-9,95313795275689;3,48873861212538;-0,526165056643758;0,624198186808859;1,7394417693847;3
313670;2014;8,40092501206977;-0,261316949813524;1,53282450099784;0,624198186808859;1,7394417693847;3
313820;2014;-10,6377022101183;-1,99427189180601;-0,585792876383043;0,624198186808859;1,7394417693847;3
317130;2014;-13,4663947165443;-8,49256802773835;6,08855325775248;0,624198186808859;1,7394417693847;3
350750;2014;-8,32086330215259;3,41200809884189;-1,69297909177024;0,624198186808859;1,7394417693847;3
353870;2014;4,2190822977117;5,63031204366844;-1,41154246198163;0,624198186808859;1,7394417693847;3
354890;2014;1,65697850857427;3,52893210945655;0,0739878684615377;0,624198186808859;1,7394417693847;3
354980;2014;7,42919958656028;2,42565314833443;5,86605329314408;0,624198186808859;1,7394417693847;3
355220;2014;9,33530190264438;4,00766084564667;-0,897547522219816;0,624198186808859;1,7394417693847;3
410830;2014;-1,12652930024945;-4,38935563267236;-0,657293547748675;0,624198186808859;1,7394417693847;3
410940;2014;-4,99709344644965;1,4106852432781;-4,13220019138474;0,624198186808859;1,7394417693847;3
411850;2014;-8,50517201622883;2,24422252982907;0,475202584042222;0,624198186808859;1,7394417693847;3
420420;2014;0,557441860076738;0,992923984388132;2,40701572611857;0,624198186808859;1,7394417693847;3
430460;2014;3,82895819145497;0,236460258874608;-4,63229629139713;0,624198186808859;1,7394417693847;3
430510;2014;10,3781286226355;6,63016205664799;-0,584786423394849;0,624198186808859;1,7394417693847;3
431490;2014;26,6717754458961;-7,15818646978505;1,61827301707274;0,624198186808859;1,7394417693847;3
431560;2014;-5,66146473479068;-6,50234976194048;-12,3417210341577;0,624198186808859;1,7394417693847;3
431680;2014;-3,85609182020361;1,21216650848084;0,665273844384634;0,624198186808859;1,7394417693847;3
431750;2014;-13,6114840925136;-0,168452281039637;7,43115584451065;0,624198186808859;1,7394417693847;3
280030;2015;7,76817415814458;-6,38129638831051;2,4233657071306;0,628995440231045;2,04288607766128;3
313240;2015;-10,2639065826655;2,04442564424875;-0,300861411205209;0,628995440231045;2,04288607766128;3
313670;2015;8,36790576015724;-0,00714859526089942;1,04067865695457;0,628995440231045;2,04288607766128;3
313820;2015;-11,0128210369256;-1,8365340150873;-0,980802061144364;0,628995440231045;2,04288607766128;3
317130;2015;-13,2500024857594;-6,18418518780314;3,66706949261032;0,628995440231045;2,04288607766128;3
350750;2015;-7,81013262244306;2,16111536642086;-5,16772485622709;0,628995440231045;2,04288607766128;3
353870;2015;4,21504244151957;5,85904494830096;-2,80473061013867;0,628995440231045;2,04288607766128;3
354890;2015;2,00265704577124;3,97140968181541;-2,03250939462102;0,628995440231045;2,04288607766128;3
354980;2015;7,27602692064277;3,60448523205125;4,02982741112428;0,628995440231045;2,04288607766128;3
355220;2015;9,04131015892566;3,8910142363892;-1,4551026281753;0,628995440231045;2,04288607766128;3
410830;2015;-1,2021406274417;-4,37119374413857;1,03738638784031;0,628995440231045;2,04288607766128;3
410940;2015;-5,29756950866021;1,63561105320897;-2,52428001009832;0,628995440231045;2,04288607766128;3
411850;2015;-8,84583080315699;2,65684823511521;1,98771600627385;0,628995440231045;2,04288607766128;3
420420;2015;0,816369160181857;1,3813188366439;2,80103183763591;0,628995440231045;2,04288607766128;3
430460;2015;3,88106941620999;-0,0664667802812983;-2,17093836396973;0,628995440231045;2,04288607766128;3
430510;2015;10,3364273228283;6,74633567065373;-1,32980662595185;0,628995440231045;2,04288607766128;3
431490;2015;26,5239715941189;-7,52198611091849;2,25548479418545;0,628995440231045;2,04288607766128;3
431560;2015;-5,54324118058474;-8,41387584929628;-10,808265597913;0,628995440231045;2,04288607766128;3
431680;2015;-3,55717802621218;1,17591055801142;1,11931627754536;0,628995440231045;2,04288607766128;3
431750;2015;-13,446131104651;-0,344832791763165;9,21314498814384;0,628995440231045;2,04288607766128;3
280030;2016;7,72651880911232;-5,12198347405022;2,7941720189839;0,622726321617145;1,94545479011516;3
313240;2016;-10,0963726665383;1,57129925595284;-0,0341199891304491;0,622726321617145;1,94545479011516;3
313670;2016;8,1705323250507;0,220606180154156;1,43331838915268;0,622726321617145;1,94545479011516;3
313820;2016;-10,9024822395555;-1,19332639415608;-1,52327172625688;0,622726321617145;1,94545479011516;3
