"Variável";"Ano";"Fator1";"Fator2";"Fator3";"Base"
"CBO_GG9";2008;0,926831010524187;0,152113382705292;0,0240428161851266;3
"CBO_GGNC";2008;0,616713619997368;-0,484586845726323;-0,301335257169614;3
"PeD";2008;0,568596301386321;0,380532849322236;-0,052072148695002;3
"Engenheiros";2008;0,857145390276449;-0,0808165035545649;0,00485982125317214;3
"População";2008;0,934224046976808;0,017258771310827;0,121135117701223;3
"Idade_Parq_Ope";2009;0,354564958732495;-0,199450657386648;-0,457609502757913;3
"Capitais";2009;0,600802285638792;-0,334232520689694;-0,336261889584242;3
"Universidades";2009;0,756480692228533;-0,121436104779387;-0,242863290631186;3
"Cursos";2009;0,772600195095439;-0,0197314942058917;-0,246519141168243;3
"Graduated";2009;0,621730103861612;0,11144867965442;-0,241670676633465;3
"Engenheiros_Grad";2009;0,619539973439019;-0,304576971734022;0,273043265233093;3
"Cursos_Eng";2009;0,647319475207081;-0,267298269828952;0,146371011330155;3
"Saude_Grad";2009;0,43399650400725;0,227879550831561;0,0277989035964646;3
"Cursos_Saude";2009;0,551729822669911;0,0483737630026278;-0,0755799769641279;3
"Medicos_Grad";2009;0,54703111026624;-0,213119352684815;-0,0908707501344813;3
"Cursos_Med";2009;0,598212810247815;-0,187687950211716;-0,194152690777439;3
"CompScience_Grad";2009;0,706021612656908;-0,216346028009675;0,411522237602906;3
"Cursos_CS";2009;0,750730855300066;-0,125254694724821;0,115992296302993;3
"Tecnologia_Grad";2009;0,314686949954004;-0,0838014596725037;0,0948569519799407;3
"Cursos_Tec";2009;0,561784408366723;-0,0151154815185506;-0,0894992542422395;3
"PUB";2009;0,381792475497224;-0,464684833148135;0,291995866311777;3
"PUB.Prop.Tot";2009;-0,144703654129837;0,375092851030995;-0,441025067077905;3
"QL_CNAE_G.1";2009;-0,62411182326133;-0,00939091235132899;0,399053952965523;3
"QL_CNAE_G.10";2009;-0,392208624145264;-0,020204380830867;0,50774678826801;3
"QL_CNAE_G.11";2009;0,365278743803739;0,363754354044037;0,563523923015225;3
"QL_CNAE_G.12";2009;0,405569731125772;0,203062697918993;0,141934090250694;3
"QL_CNAE_G.13";2009;0,0189389322460764;0,65009277604657;0,234956898485094;3
"QL_CNAE_G.14";2009;-0,0990551655165944;0,288248307286561;0,261384501404642;3
"QL_CNAE_G.15";2009;-0,0395872251231544;0,58357770667982;-0,00062066774347668;3
"QL_CNAE_G.16";2009;-0,611703172889805;0,328036734716608;0,325886476012638;3
"QL_CNAE_G.17";2009;-0,159752842270405;0,574152665829413;-0,0369681700613768;3
"QL_CNAE_G.18";2009;-0,00303433705898071;0,436994411932108;-0,141791080809873;3
"QL_CNAE_G.19";2009;0,140737937391069;0,0392390887505306;0,108839310394989;3
"QL_CNAE_G.2";2009;-0,00670163705573266;0,0716833041561772;0,728008378799375;3
"QL_CNAE_G.20";2009;-0,467851880226165;0,425367041904873;-0,0369378877290943;3
"QL_CNAE_G.21";2009;0,457748576729936;0,0617621777936736;0,319766262307715;3
"QL_CNAE_G.22";2009;-0,185331885333657;0,728813964711748;-0,0232871288015908;3
"QL_CNAE_G.23";2009;-0,437607544229161;0,608093811296999;0,268598448297229;3
"QL_CNAE_G.24";2009;0,100778904612567;0,721868419712747;0,38299590400592;3
"QL_CNAE_G.25";2009;-0,377535013855471;0,715625186217035;0,344870571932386;3
"QL_CNAE_G.26";2009;0,419835599203052;0,359452412344606;-0,0215768373845594;3
"QL_CNAE_G.27";2009;0,287590320101477;0,565422295087304;0,155654801341509;3
"QL_CNAE_G.28";2009;-0,223145220639243;0,656069511764478;0,39827212490415;3
"QL_CNAE_G.29";2009;0,163901004120279;0,623639018060431;0,200435313912673;3
"QL_CNAE_G.3";2009;0,0157203609023897;-0,254869015674513;-0,00114375514524942;3
"QL_CNAE_G.30";2009;-0,214560692705075;-0,0523620459836212;0,0331695318801906;3
"QL_CNAE_G.31";2009;-0,134887745440818;0,652184944457377;0,398648256216938;3
"QL_CNAE_G.32";2009;-0,098511132572861;0,789649602225899;-0,00511606113243444;3
"QL_CNAE_G.33";2009;-0,0432658356562603;0,520027677338236;0,263111488964022;3
"QL_CNAE_G.35";2009;0,285322289161918;-0,0859483429104075;-0,126147825026336;3
"QL_CNAE_G.36";2009;0,378104131136672;-0,0404174533254264;-0,28602140750645;3
"QL_CNAE_G.37";2009;0,443951485536606;-0,583863550131235;0,333708623400263;3
"QL_CNAE_G.38";2009;0,34341638167255;-0,501605976402429;-0,178169722352629;3
"QL_CNAE_G.39";2009;0,443951485536606;-0,583863550131235;0,333708623400263;3
"QL_CNAE_G.41";2009;0,24173831920814;-0,348383179078502;0,723065006442732;3
"QL_CNAE_G.42";2009;0,148313803628951;0,0585492914298813;0,209013519211945;3
"QL_CNAE_G.43";2009;0,146783921441136;-0,0815467142081398;0,445744736067439;3
"QL_CNAE_G.45";2009;-0,177665051851519;0,10060155131791;0,775332440438015;3
"QL_CNAE_G.46";2009;0,122629344084738;0,606350022530667;0,336349854789442;3
"QL_CNAE_G.47";2009;-0,48935676039331;-0,176116607097289;0,769759979404517;3
"QL_CNAE_G.49";2009;-0,0563834517111978;0,0346512306858607;0,357735872197883;3
"QL_CNAE_G.5";2009;0,372371655957631;0,0448632877503336;0,0129029027751482;3
"QL_CNAE_G.50";2009;0,347066391453306;-0,371766117745515;-0,326145655247382;3
"QL_CNAE_G.51";2009;0,709138834136598;-0,011282511420949;0,0551953481570879;3
"QL_CNAE_G.52";2009;0,270321794883169;-0,353704170189434;-0,304047305902557;3
"QL_CNAE_G.53";2009;0,53137159898407;-0,200647977272589;0,304726353192927;3
"QL_CNAE_G.55";2009;-0,147499587978438;-0,448402969587353;0,251931291864415;3
"QL_CNAE_G.56";2009;0,473871510079306;-0,550376090866526;0,338588200263924;3
"QL_CNAE_G.58";2009;0,330020485330597;-0,648944139419044;0,408469585633731;3
"QL_CNAE_G.59";2009;0,00177694573108116;-0,527605341096928;0,530754635642375;3
"QL_CNAE_G.6";2009;0,574425581061116;-0,227532636289189;-0,165432455787833;3
"QL_CNAE_G.60";2009;0,498120706520317;-0,559611786062017;0,343590452768613;3
"QL_CNAE_G.61";2009;0,534306926989792;-0,515680656308091;0,564420530175011;3
"QL_CNAE_G.62";2009;0,209757197123942;0,14233241937275;-0,553440837565504;3
"QL_CNAE_G.63";2009;0,58067808561823;-0,263101620060295;-0,461988701698361;3
"QL_CNAE_G.64";2009;0,418021181991947;-0,269489093715272;0,303627515402465;3
"QL_CNAE_G.65";2009;0,0702673020977272;-0,629755167022541;0,181086340164899;3
"QL_CNAE_G.66";2009;0,469208340427099;0,269376173913287;-0,192362121121472;3
"QL_CNAE_G.68";2009;0,398525407373701;-0,450088890146575;0,289968215642466;3
"QL_CNAE_G.69";2009;0,374511790357822;-0,520038466235031;0,135191748193534;3
"QL_CNAE_G.7";2009;0,357719989480146;-0,0285757794391138;-0,0512187926542155;3
"QL_CNAE_G.70";2009;0,416230074202377;-0,290410180781786;-0,0947359037470339;3
"QL_CNAE_G.71";2009;0,712348010790468;-0,102197975972716;-0,363015319680003;3
"QL_CNAE_G.72";2009;0,371053313951244;-0,34033770662257;0,442308773775914;3
"QL_CNAE_G.73";2009;0,659601454626049;-0,225903080368889;-0,369398261270637;3
"QL_CNAE_G.74";2009;0,569543833173566;-0,201543025365433;-0,411831451646851;3
"QL_CNAE_G.75";2009;0,22610644805635;0,194130241173644;0,208965003905332;3
"QL_CNAE_G.77";2009;0,652195724406931;-0,106902009973547;0,150239105376629;3
"QL_CNAE_G.78";2009;0,374528565787102;0,318158738380969;-0,187462663963825;3
"QL_CNAE_G.79";2009;0,384784033003034;-0,464305413029542;-0,0750094464988747;3
"QL_CNAE_G.8";2009;-0,277546532543609;0,330309420522594;0,19894421201449;3
"QL_CNAE_G.80";2009;0,724699024236164;0,0766995029823558;0,0528369619870161;3
"QL_CNAE_G.81";2009;0,662544930474745;-0,287594864213872;0,237077366590502;3
"QL_CNAE_G.82";2009;0,586910103424353;-0,190070119203823;-0,41420070819935;3
"QL_CNAE_G.84";2009;0,449886754079151;-0,570009077985807;-0,39402210750208;3
"QL_CNAE_G.85";2009;-0,288709024725178;-0,592066473594979;0,503094056751607;3
"QL_CNAE_G.86";2009;0,0922526324247465;-0,50363595152786;0,414105997354119;3
"QL_CNAE_G.87";2009;0,24208762764588;-0,493645669850532;0,557861365321399;3
"QL_CNAE_G.88";2009;0,43650676908628;-0,354034279743902;0,629746043427794;3
"QL_CNAE_G.9";2009;-0,0214950594555233;0,22321500425896;-0,0749780399383464;3
"QL_CNAE_G.90";2009;-0,0464320104791172;-0,0397656834143855;0,209063798183139;3
"QL_CNAE_G.91";2009;0,677520807464622;-0,0991032562399426;-0,0646277934367696;3
"QL_CNAE_G.92";2009;0,100795338804653;-0,54297265081749;0,503798694268887;3
"QL_CNAE_G.93";2009;0,133660807448456;-0,50029139844774;0,456778051950256;3
"QL_CNAE_G.94";2009;0,254355159933075;-0,421036450629338;0,149230367876621;3
"QL_CNAE_G.95";2009;0,273326603038582;0,0298150093081135;-0,0777793282856758;3
"QL_CNAE_G.96";2009;0,310935488856195;-0,174098521421677;0,456904786476982;3
"QL_CNAE_G.97";2009;-0,442792109224937;0,190419343612003;0,221092631746521;3
"QL_CNAE_G.99";2009;0,618710715711863;-0,215355625277578;-0,405140367537892;3
"Emp_CNAE_G.1";2009;0,257049173786579;-0,140075404049378;0,616337908767598;3
"Emp_CNAE_G.10";2009;0,858172983039168;-0,0125402432836405;0,248933845762252;3
"Emp_CNAE_G.11";2009;0,686154330893471;0,370075523290592;0,159327139177022;3
"Emp_CNAE_G.12";2009;0,275428485569401;0,229437834641248;0,254348069353979;3
"Emp_CNAE_G.13";2009;0,76100176549666;0,454440572750466;0,0818104513292071;3
"Emp_CNAE_G.14";2009;0,827476617403054;0,229849954911993;0,206763702558553;3
"Emp_CNAE_G.15";2009;0,292163848518141;0,658597313172389;-0,229422064270176;3
"Emp_CNAE_G.16";2009;0,357970961222034;0,317174608534838;0,176275360754363;3
"Emp_CNAE_G.17";2009;0,789603294233187;0,41208357947521;-0,053824798594618;3
"Emp_CNAE_G.18";2009;0,939361722698735;0,178881946827197;-0,0922965643164842;3
"Emp_CNAE_G.19";2009;0,467709549156091;0,257941094783558;0,167384495408163;3
"Emp_CNAE_G.2";2009;0,263560729722551;0,161195594338118;0,519358053205581;3
"Emp_CNAE_G.20";2009;0,778204690304404;0,435219735410068;0,0780168178284223;3
"Emp_CNAE_G.21";2009;0,745851895230339;0,18526297978139;0,205972223479596;3
"Emp_CNAE_G.22";2009;0,686428070772507;0,650267270156516;0,0768931154568292;3
"Emp_CNAE_G.23";2009;0,726318490365873;0,496833685564323;0,232172810654877;3
"Emp_CNAE_G.24";2009;0,588597851626417;0,637770097373824;0,161793685078898;3
"Emp_CNAE_G.25";2009;0,689331955609767;0,640781138720429;0,126293593817052;3
"Emp_CNAE_G.26";2009;0,767111640672946;0,280569073906479;0,0835762074606655;3
"Emp_CNAE_G.27";2009;0,730249002553289;0,508364514523981;0,16035410737866;3
"Emp_CNAE_G.28";2009;0,632877370654214;0,63465659661395;0,0808070505330701;3
"Emp_CNAE_G.29";2009;0,646266878061184;0,52084875780745;0,349376075355925;3
"Emp_CNAE_G.3";2009;0,467033725601027;-0,363871601756671;-0,0513198469929253;3
"Emp_CNAE_G.30";2009;0,872599809805139;0,132234805950988;-0,0245484808447015;3
"Emp_CNAE_G.31";2009;0,835976322465626;0,253378757598062;0,207812985461218;3
"Emp_CNAE_G.32";2009;0,79225755906932;0,55895027574289;0,0447365150694762;3
"Emp_CNAE_G.33";2009;0,91023565769445;0,331026969307519;-0,0195794347849344;3
"Emp_CNAE_G.35";2009;0,605435023825127;-0,0705992495486288;-0,089538721525579;3
"Emp_CNAE_G.36";2009;0,596681184752462;-0,0142714090864663;-0,274062536769114;3
"Emp_CNAE_G.37";2009;0,854214753848584;-0,0171324998471109;-0,0861133645010785;3
"Emp_CNAE_G.38";2009;0,928360435617803;0,0745453811212534;0,0547916942893626;3
"Emp_CNAE_G.39";2009;0,854214753848584;-0,0171324998471109;-0,0861133645010786;3
"Emp_CNAE_G.41";2009;0,953905087408635;-0,0451820823881624;0,15422781626167;3
"Emp_CNAE_G.42";2009;0,94904214223453;-0,0682706382417376;0,081933229718321;3
"Emp_CNAE_G.43";2009;0,964977806373885;0,0167364418327976;0,0955831776351787;3
"Emp_CNAE_G.45";2009;0,895986700686848;0,256057332560441;0,227564812046235;3
"Emp_CNAE_G.46";2009;0,924589024632232;0,268599149050043;-0,00677265281200023;3
"Emp_CNAE_G.47";2009;0,942846844029879;0,0490386584485115;0,146801611422673;3
"Emp_CNAE_G.49";2009;0,76693347566144;0,301503626164443;0,100124743285989;3
"Emp_CNAE_G.5";2009;0,273772179707015;0,100076937839778;0,0592510185945684;3
"Emp_CNAE_G.50";2009;0,658325326897921;-0,354320955530234;-0,465332336312712;3
"Emp_CNAE_G.51";2009;0,868994966741959;-0,136958203343019;-0,140175905623123;3
"Emp_CNAE_G.52";2009;0,912708548765622;-0,00216771190893945;0,010202538065666;3
"Emp_CNAE_G.53";2009;0,929394870653499;0,213815015319976;-0,159905554322525;3
"Emp_CNAE_G.55";2009;0,845040725943747;-0,286670926933817;0,0777654841337491;3
"Emp_CNAE_G.56";2009;0,942882411360454;-0,0219099883423895;0,105517883598424;3
"Emp_CNAE_G.58";2009;0,954512146488133;-0,0230888440912801;0,0482884323902393;3
"Emp_CNAE_G.59";2009;0,933713252009673;-0,0840229440871323;-0,0183253116018434;3
"Emp_CNAE_G.6";2009;0,297156034968196;-0,337829079727441;-0,259902157037634;3
"Emp_CNAE_G.60";2009;0,950710736708849;-0,200207135220655;0,133012619045058;3
"Emp_CNAE_G.61";2009;0,964432441328854;-0,134749001112574;0,073192118829472;3
"Emp_CNAE_G.62";2009;0,920000935002379;0,0857490139655788;-0,138604531973474;3
"Emp_CNAE_G.63";2009;0,971513457255102;0,0963698712847078;-0,062226060022163;3
"Emp_CNAE_G.64";2009;0,940046757644319;0,194543851189998;-0,0172842759198185;3
"Emp_CNAE_G.65";2009;0,966835531555383;0,030054015513348;0,0317113220870186;3
"Emp_CNAE_G.66";2009;0,940678989332986;0,169761527583941;-0,0570668251113909;3
"Emp_CNAE_G.68";2009;0,959419712431531;0,0149095624624381;-0,0132987787130942;3
"Emp_CNAE_G.69";2009;0,983410993784316;-0,060340350391915;-0,027291706855361;3
"Emp_CNAE_G.7";2009;0,579748384731922;-0,109800642341477;-0,225057253666815;3
"Emp_CNAE_G.70";2009;0,953321754364308;0,0532121533692493;-0,112755751993547;3
"Emp_CNAE_G.71";2009;0,963036615737391;0,053537784901791;-0,0741034156158929;3
"Emp_CNAE_G.72";2009;0,734210899434406;-0,196618746983995;0,0504944769149416;3
"Emp_CNAE_G.73";2009;0,979763627134912;0,0816444882047485;-0,0503720176810997;3
"Emp_CNAE_G.74";2009;0,973828029963748;0,0866279121539901;-0,0718959651882699;3
"Emp_CNAE_G.75";2009;0,853247508491152;0,0584605843429572;0,189695630329831;3
"Emp_CNAE_G.77";2009;0,968479821417177;0,0392623886624752;-0,00284414426522602;3
"Emp_CNAE_G.78";2009;0,906014881268996;0,163827492207276;-0,135371568984362;3
"Emp_CNAE_G.79";2009;0,901303576448506;-0,0909160861810742;-0,127075760210592;3
"Emp_CNAE_G.8";2009;0,590415669604135;0,263928296132528;0,225954266764066;3
"Emp_CNAE_G.80";2009;0,91818232071681;0,138900297082702;-0,0820424270449873;3
"Emp_CNAE_G.81";2009;0,940662949182726;-0,196618760916419;0,0158509237857425;3
"Emp_CNAE_G.82";2009;0,97226717031866;0,0936730937480968;-0,0631440971302245;3
"Emp_CNAE_G.84";2009;0,852036791420741;-0,302771532359042;-0,0533225310077654;3
"Emp_CNAE_G.85";2009;0,977828972363898;-0,0356220120944361;0,0333401430763376;3
"Emp_CNAE_G.86";2009;0,936850067815624;-0,102351776984752;0,176164798654595;3
"Emp_CNAE_G.87";2009;0,933729535645975;-0,124818937070328;0,17733340990353;3
"Emp_CNAE_G.88";2009;0,888140029447925;-0,0207347641565105;0,319562652500382;3
"Emp_CNAE_G.9";2009;0,655811540272742;0,228096221449827;0,140572040873589;3
"Emp_CNAE_G.90";2009;0,94048753150195;-0,0549440905361998;-0,0928419505873815;3
"Emp_CNAE_G.91";2009;0,845937176257244;-0,168990280750987;-0,0993358086567832;3
"Emp_CNAE_G.92";2009;0,974435081470852;-0,0196148011449091;0,0491772409629131;3
"Emp_CNAE_G.93";2009;0,973580232615683;-0,0216101631906867;0,0629536742824858;3
"Emp_CNAE_G.94";2009;0,950861180715942;-0,0448106231279987;0,116551888084423;3
"Emp_CNAE_G.95";2009;0,962499251084513;0,0886469951684194;-0,0857609228283143;3
"Emp_CNAE_G.96";2009;0,9667123236042;-0,00174421984133749;-0,0111463675278411;3
"Emp_CNAE_G.97";2009;0,786462450844852;0,214263960002441;0,116983557766231;3
"Emp_CNAE_G.99";2009;0,778265032662965;-0,153930320431398;-0,250746529015238;3
"Exp_FOB_BR";2009;0,426407815618645;0,305122230908165;-0,185499740818844;3
"Exp_Kg";2009;-0,322883742708983;0,251522913966396;-0,0765546272693314;3
"Exp_Peso";2009;0,49436856232353;0,124292776049236;-0,111872774723888;3
"IMP_FOB_BR";2009;0,622621409040207;0,0983837577653134;-0,355810584548721;3
"IMP_Kg";2009;-0,339946924211943;0,0691221292991778;0,134449003275501;3
"IMP_Peso";2009;0,653486713419427;0,0341135684708159;-0,33977530395132;3
"Consultorias";2009;0,974805368978185;0,0593207112685512;-0,0714579489220522;3
"Massa_Salarial";2009;0,955810169636206;-0,0341935836922678;-0,102190044324374;3
"CBO_GG1";2009;0,933376319478542;-0,0921593547509486;-0,0580347908951461;3
"CBO_GG2";2009;0,952250291821534;-0,204317066313836;-0,0183195972924514;3
"CBO_GG3";2009;0,949029157537736;0,0692275160007172;-0,104585299943386;3
"CBO_GG4";2009;0,974022445845001;-0,0462963633524953;-0,0491771829104699;3
"CBO_GG5";2009;0,973693404397765;-0,11190800563742;0,0714003585066686;3
"CBO_GG6";2009;0,256494203596154;-0,104081683278938;0,417430658030455;3
"CBO_GG7";2009;0,858961539247394;0,378451002798381;-0,0361428943456633;3
"CBO_GG8";2009;0,675052377115051;0,444514965379347;0,0633566420503755;3
"CBO_GG9";2009;0,9302212373304;0,109889133532037;0,0652499905867539;3
"CBO_GGNC";2009;0,641091432060271;-0,418795519667884;-0,37978130530792;3
"PeD";2009;0,574035325360953;0,40457946270326;-0,0993949320797384;3
"Engenheiros";2009;0,869666248300648;-0,0796299841173074;-0,0144374163857675;3
"População";2009;0,934507926237657;0,0377149638892803;0,122424133471565;3
"Idade_Parq_Ope";2010;0,335964429249962;-0,194275666673118;-0,473871599760912;3
"Capitais";2010;0,591182645713187;-0,356575054596144;-0,330949444369718;3
"Universidades";2010;0,758607587200117;-0,132607878760094;-0,235655146829265;3
"Cursos";2010;0,786334571868641;-0,0671170564763667;-0,265109986672779;3
"Graduated";2010;0,493162619268253;0,138858777446015;-0,28685126371233;3
"Engenheiros_Grad";2010;0,59916712179942;-0,28296167444188;0,19986607196197;3
"Cursos_Eng";2010;0,627916662468122;-0,275808502540942;0,110179799231812;3
"Saude_Grad";2010;0,46112097146651;0,193877209448112;0,0678970031321036;3
"Cursos_Saude";2010;0,551090643540386;0,0151135975807491;-0,0430034404462031;3
"Medicos_Grad";2010;0,548112139483125;-0,150426762893826;-0,0899872206020983;3
"Cursos_Med";2010;0,590889889251198;-0,197855996185071;-0,219265401766546;3
"CompScience_Grad";2010;0,721257014307834;-0,288659070109849;0,319653536813071;3
"Cursos_CS";2010;0,759065143585986;-0,214110105372833;0,0688830443910219;3
"Tecnologia_Grad";2010;0,385219499610315;-0,156733767144039;0,178856723373253;3
"Cursos_Tec";2010;0,563986426160107;-0,0615049050264763;-0,0478417790005648;3
"PUB";2010;0,388711862094225;-0,47461513386065;0,339332694847086;3
"PUB.Prop.Tot";2010;0,340097465069983;-0,311819381903101;0,571726116247943;3
"QL_CNAE_G.1";2010;-0,58895193234942;-0,0638725471096169;0,464733493014741;3
"QL_CNAE_G.10";2010;-0,398488175105435;0,0171082747069426;0,51369836957539;3
"QL_CNAE_G.11";2010;0,339629858024456;0,337389318902259;0,545744347549243;3
"QL_CNAE_G.12";2010;0,4116592531532;0,121399766085957;0,13508630539712;3
"QL_CNAE_G.13";2010;0,0327248370762971;0,57530299171961;0,236799488146903;3
"QL_CNAE_G.14";2010;-0,0595487348589091;0,27770800607589;0,270769077267145;3
"QL_CNAE_G.15";2010;-0,0693549948854676;0,509028024811767;-0,0165697067775187;3
"QL_CNAE_G.16";2010;-0,535429373807357;0,383834794688594;0,396292165843157;3
"QL_CNAE_G.17";2010;-0,143655491740463;0,557972522376443;-0,0317009522101304;3
"QL_CNAE_G.18";2010;0,0403008629849547;0,207485717730281;-0,164655162597332;3
"QL_CNAE_G.19";2010;0,280394239194076;0,0818496510884967;0,0435751285252536;3
"QL_CNAE_G.2";2010;-0,138587603917418;-0,147107096339824;0,709459744504118;3
"QL_CNAE_G.20";2010;-0,4081498010479;0,445052922816066;0,0155809933716506;3
"QL_CNAE_G.21";2010;0,44285131310636;-0,024612553209264;0,366000405179856;3
"QL_CNAE_G.22";2010;0,138742665724165;0,724926095980453;0,0224327485530123;3
"QL_CNAE_G.23";2010;-0,424336078702551;0,694304470851548;0,316436449245519;3
"QL_CNAE_G.24";2010;0,251290460480949;0,665626082336484;0,347964324161825;3
"QL_CNAE_G.25";2010;-0,334242802840117;0,679602514001395;0,383741558058444;3
"QL_CNAE_G.26";2010;0,298353124015657;0,369701648300478;0,0385921427902302;3
"QL_CNAE_G.27";2010;0,312376640733456;0,590613966342552;0,226175418821444;3
"QL_CNAE_G.28";2010;-0,12575037834422;0,654091690756894;0,424343630695384;3
